wmo,minlon,maxlon,minlat,maxlat,mintim,maxtim,nprof,parameters
5906547,-132.887,-132.245,14.71,15.321,20221119105521,20221220094826,4,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906548,-140.113,-138.744,-2.08,-1.789,20221123233800,20221224152903,4,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906549,-152.606,-152.04,-20.005,-19.889,20221206102449,20221226224730,3,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906563,-128.341,-128.187,20.024,20.634,20221118022607,20221227205826,5,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906564,-136.38,-136.162,9.293,10.252,20221120154220,20221230110447,5,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906566,-150.308,-150.086,-32.428,-32.034,20221213081418,20221223045105,2,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906765,-166.541,-159.91,1.672,3.296,20220328114058,20221215120346,72,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE
5906766,-167.577,-167.347,-0.088,-0.003,20220328220424,20220405202652,19,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE
5906767,-168.114,-161.801,-2.018,0.693,20220329113341,20221227213618,46,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE
3901496,-40.286,-25.046,-25.446,-15.97,20141020170500,20210722143900,386,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
3901497,-27.872,-13.074,-39.565,-30.905,20141024182700,20190612145900,368,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
3901498,-29.167,-10.997,-43.298,-38.814,20141025183900,20190611125500,388,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
3901530,-110.19,-104.761,8.717,15.002,20161128210000,20190917190400,213,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
3901531,-117.785,-108.189,9.911,14.301,20161130015500,20210708190200,344,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6901151,-26.249,-21.157,29.524,31.338,20131014154000,20150810134000,214,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6901152,-41.675,-20.939,29.078,33.792,20131014160300,20171009135100,392,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6901174,-31.29,-27.624,13.188,15.991,20141009094200,20190523133700,333,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6901175,-28.814,-22.224,9.08,11.829,20141010081000,20181006133900,309,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6901180,-44.235,-22.885,46.095,57.024,20151113175200,20200522135500,456,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6901181,-44.189,-16.905,43.094,52.563,20151112111600,20200805125200,494,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6901182,-73.119,-59.693,18.857,26.463,20151228164400,20221004160300,382,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6901183,-72.85,-60.663,21.14,29.091,20151226201300,20200910160500,369,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6901933,-36.644,-14.084,53.045,63.407,20190528165700,20221221064730,132,PRES TEMP PSAL DOXY
6901939,-9.178,-7.145,57.031,58.854,20210504114600,20221228121030,62,PRES TEMP PSAL DOXY
1900650,-34.668,-14.026,3.564,10.688,20060620234002,20100312002341,130,PRES TEMP PSAL DOXY
1900651,-40.761,-12.81,-0.816,8.88,20060708200234,20091119202942,121,PRES PSAL TEMP DOXY
1900652,-23.875,-10.864,2.368,6.591,20060712212552,20100412205309,128,PRES TEMP PSAL DOXY
1900943,-31.709,-23.868,16.278,20.847,20070213190600,20071227091900,65,PRES TEMP PSAL DOXY
1901205,-25.505,-16.686,36.49,46.691,20110722004400,20161112233500,196,PRES TEMP PSAL DOXY
1901206,-32.532,-16.956,30.887,42.393,20110723114800,20161224225100,200,PRES TEMP PSAL DOXY
1901207,11.055,86.147,-44.986,-35.245,20101010152600,20160223203300,198,PRES TEMP PSAL DOXY
1901208,-48.246,-19.997,31.654,41.799,20110725022000,20170405233700,210,PRES TEMP PSAL DOXY
1901209,-42.393,-33.504,58.886,63.216,20110812061800,20120330203500,25,PRES TEMP PSAL DOXY
1901210,-56.2,-33.183,53.242,63.345,20110817132600,20170528234800,213,PRES TEMP PSAL DOXY
1901211,-30.972,-14.785,46.305,62.913,20110629165600,20141231203400,130,PRES TEMP PSAL DOXY
1901212,-35.048,-15.382,45.218,54.69,20110701005400,20161221230200,202,PRES TEMP PSAL DOXY
1901213,-35.796,-29.841,51.604,53.333,20110705181300,20111213212700,18,PRES TEMP PSAL DOXY
1901214,-45.09,-13.509,50.025,63.316,20110721195600,20170210231900,205,PRES TEMP PSAL DOXY
1901215,-43.687,-28.893,53.33,65.231,20110722171400,20150920205000,154,PRES TEMP PSAL DOXY
1901217,-54.33,-43.705,49.295,59.67,20110726052000,20170116234300,202,PRES TEMP PSAL DOXY
1901218,-55.193,-27.16,37.747,56.656,20110729074900,20161001213600,191,PRES TEMP PSAL DOXY
1901360,-23.898,-17.306,12.476,18.952,20140624210659,20170529205701,108,PRES TEMP PSAL DOXY
1901361,-28.525,-17.309,15.546,19.771,20140624214733,20170916201643,119,PRES TEMP PSAL DOXY
1901362,-19.937,-17.317,18.047,19.403,20140624231731,20141211221929,18,PRES TEMP PSAL DOXY
1901363,-23.143,-17.301,16.234,19.247,20140624225930,20171105233408,124,PRES TEMP PSAL DOXY
1901364,-25.732,-17.221,16.791,19.631,20140610222207,20160131222748,61,PRES TEMP PSAL DOXY
1901365,-27.206,-17.214,16.551,19.59,20140610213542,20170922202719,121,PRES TEMP PSAL DOXY
1902578,-53.953,-49.595,56.555,60.033,20220529121157,20221228142120,28,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL
3900275,-34.068,-10.345,-11.922,-2.42,20041112083624,20070809080538,61,PRES TEMP PSAL DOXY
3900281,-28.908,-24.218,-1.426,2.57,20040924020301,20050412005709,12,PRES TEMP PSAL DOXY
3900515,-88.482,-73.506,-18.046,-11.643,20051027085812,20090807085737,269,PRES TEMP PSAL CHLA TURBIDITY DOXY
3900516,-88.755,-78.779,-14.232,-10.199,20051031075110,20080607080017,187,PRES TEMP PSAL CHLA TURBIDITY DOXY
3900521,-110.711,-71.279,-24.691,-14.79,20060606092510,20110531091857,330,PRES TEMP PSAL CHLA TURBIDITY DOXY
3900522,-84.097,-74.844,-23.513,-2.118,20060605092742,20120414063414,396,PRES TEMP PSAL CHLA TURBIDITY DOXY
3900523,-101.692,-72.861,-21.951,-16.479,20060604092533,20110310092752,336,PRES TEMP PSAL CHLA TURBIDITY DOXY
3900524,-101.245,-72.078,-19.788,-13.638,20060608092426,20111005095459,261,PRES TEMP PSAL CHLA TURBIDITY DOXY
3900531,-93.699,-86.474,-15.309,-12.019,20071103093600,20110707032200,136,PRES TEMP PSAL DOXY
3900532,-95.57,-88.825,-12.386,-6.055,20071105022800,20120803030900,175,PRES TEMP PSAL DOXY
3900533,-108.177,-89.82,-8.369,-2.076,20071105232200,20120714030700,173,PRES TEMP PSAL DOXY
3900534,-101.371,-88.44,-12.224,-7.95,20071104054500,20121021023400,183,PRES TEMP PSAL DOXY
3900791,-93.661,-82.067,-7.68,-2.954,20080210172100,20130206140500,184,PRES TEMP PSAL DOXY
3900792,-86.955,-81.88,-8.266,-6.766,20080213001400,20090619021600,51,PRES TEMP PSAL DOXY
3900793,-84.776,-81.094,-11.491,-7.989,20110802005858,20131209012000,34,PRES TEMP PSAL DOXY
3901065,-84.721,-71.56,-21.758,-18.832,20080327013950,20090211042704,95,PRES TEMP PSAL DOXY CHLA TURBIDITY
3901066,-88.957,-71.115,-22.544,-13.406,20080327015500,20100802064421,248,PRES TEMP PSAL DOXY CHLA TURBIDITY
3901067,-97.768,-71.524,-21.977,-15.726,20080330033703,20101115082952,321,PRES TEMP PSAL DOXY CHLA TURBIDITY
3901068,-100.245,-71.561,-21.941,-9.596,20080327022819,20100715043831,240,PRES TEMP PSAL DOXY CHLA TURBIDITY
3901075,-95.302,-81.824,-15.122,-9.39,20090202211449,20130102235051,144,PRES TEMP PSAL DOXY
3901076,-96.86,-82.935,-14.414,-10.015,20090203032117,20130622030953,161,PRES TEMP PSAL DOXY
3901077,-94.643,-83.531,-17.336,-7.69,20090203222751,20130622233836,161,PRES TEMP PSAL DOXY
3901078,-90.06,-84.834,-8.116,-4.684,20090203202427,20121224235323,143,PRES TEMP PSAL DOXY
3901079,-122.167,-85.872,-8.564,-2.877,20090210152015,20131226135348,179,PRES TEMP PSAL DOXY
3901080,-104.564,-85.592,-6.552,-2.357,20090210153713,20130420160445,154,PRES TEMP PSAL DOXY
3901081,-108.668,-85.905,-7.145,-1.625,20090211130507,20130531103759,158,PRES TEMP PSAL DOXY
3901082,-128.906,-85.881,-9.974,0.316,20090211130050,20130312181752,150,PRES TEMP PSAL DOXY
3901083,-114.07,-85.514,-3.645,5.164,20090212090319,20110123071354,72,PRES TEMP PSAL DOXY
3901084,-112.45,-85.845,-7.766,-1.693,20090212061422,20140107092349,180,PRES TEMP PSAL DOXY
3901667,-54.999,-51.211,57.655,59.153,20180612225452,20181015135042,19,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY
3901668,-55.877,-48.331,55.966,59.41,20180612230454,20211128041601,182,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY
3901669,-52.504,-38.832,46.692,57.24,20180601170450,20210820085018,179,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY
3901998,-0.912,7.395,-43.001,-38.703,20210301152700,20221227114230,68,PRES TEMP PSAL DOXY
3901999,-0.023,28.149,-59.052,-54.154,20210225201800,20221223064030,68,PRES TEMP PSAL DOXY
3902004,28.583,36.99,41.423,43.116,20211021195600,20221230200430,88,PRES TEMP PSAL DOXY
3902005,28.559,35.731,41.615,43.557,20211022004000,20221226185300,87,PRES TEMP PSAL DOXY
3902006,28.715,28.97,41.859,42.389,20221107142800,20221229194830,7,PRES TEMP PSAL DOXY
3902007,-32.478,-13.852,-57.087,-52.648,20220212121900,20221227131430,33,PRES TEMP PSAL DOXY
3902009,-28.237,-11.989,-62.012,-58.862,20220213090400,20221228131530,33,PRES TEMP PSAL DOXY
3902010,14.549,41.25,-39.757,-26.843,20220519055100,20221230234700,110,PRES TEMP PSAL DOXY
3902011,21.501,41.262,-40.917,-25.664,20220519055200,20221230003630,155,PRES TEMP PSAL DOXY
3902101,15.653,20.64,54.48,58.978,20180206055100,20200207090320,741,PRES TEMP PSAL DOXY
3902104,15.441,17.643,55.184,55.748,20180601101200,20180910092300,102,PRES TEMP PSAL DOXY
3902106,14.552,22.163,54.497,59.066,20180911143900,20201129100230,834,PRES TEMP PSAL DOXY
3902110,15.386,21.607,55.086,58.499,20200527232000,20221229150530,890,PRES TEMP PSAL DOXY
3902111,2.741,52.202,75.011,82.124,20200710030100,20221020082030,67,PRES TEMP PSAL DOXY
3902113,18.229,19.372,76.171,76.35,20210630050300,20211006075930,98,PRES TEMP PSAL DOXY
3902114,7.243,13.432,71.855,75.107,20210708010200,20221223122030,55,PRES TEMP PSAL DOXY
3902115,15.604,16.726,55.25,55.826,20210615231300,20221230192230,552,PRES TEMP PSAL DOXY
3902116,-0.466,6.317,76.362,77.056,20220726233400,20221225221130,32,PRES TEMP PSAL DOXY
3902120,-36.361,-20.688,-25.684,-23.255,20180314184200,20220101090500,566,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
3902121,-30.377,-17.102,-25.004,-19.909,20180316155500,20211002175800,660,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
3902122,-28.013,-23.884,9.682,12.305,20171008085100,20220121135600,674,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
3902123,-26.993,-18.599,5.959,8.605,20171009084500,20210401090400,554,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
3902124,-28.281,-17.932,-23.121,-17.655,20171019114000,20221005124800,754,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
3902125,-35.422,-24.747,-24.279,-18.517,20171019084900,20221222083800,412,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
3902126,-18.485,-16.661,28.572,29.431,20180414114740,20180926120840,57,PRES TEMP PSAL DOXY
3902127,-24.493,-15.405,40.01,43.079,20180825145200,20220518121340,138,PRES TEMP PSAL DOXY
3902128,-8.977,-7.206,-25.72,-23.142,20180321141900,20201002124640,130,PRES TEMP PSAL DOXY
3902129,149.654,171.416,-65.286,-62.983,20180204232300,20191218122240,61,PRES TEMP PSAL DOXY
3902130,-3.065,-1.389,-24.843,-24.0,20180324165500,20200326124140,110,PRES TEMP PSAL DOXY
3902131,0.153,6.307,-9.273,-6.043,20180313060100,20210227123720,162,PRES TEMP PSAL DOXY
3902132,-14.622,-2.362,-0.495,2.032,20180329152100,20200222120020,125,PRES TEMP PSAL DOXY
3902462,-3.678,-0.997,66.049,67.17,20220617095500,20221225141800,21,PRES TEMP PSAL DOXY
3902463,-8.899,-3.02,73.383,74.882,20220605082100,20221223111700,22,PRES TEMP PSAL DOXY
3902464,-0.837,7.871,68.273,70.46,20220612140600,20221221024300,21,PRES TEMP PSAL DOXY
3902465,0.834,4.105,69.188,70.425,20220612224100,20221221024800,21,PRES TEMP PSAL DOXY
3902471,59.986,61.682,-6.446,-5.557,20221101215841,20221221073123,14,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL
3902472,53.029,53.243,-24.986,-23.75,20221125144823,20221228065309,7,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
4900607,-57.332,-42.518,50.343,60.184,20030914163516,20050417141835,82,PRES TEMP PSAL DOXY
4900608,-52.926,-20.232,43.619,55.69,20040909104752,20070104104225,121,PRES TEMP PSAL DOXY
4900609,-52.84,-34.164,56.151,59.381,20040908182911,20060531185128,90,PRES TEMP PSAL DOXY
4900610,-58.213,-36.314,57.965,62.335,20040926070827,20060521080044,86,PRES TEMP PSAL DOXY
4900611,-55.233,-46.971,48.854,59.07,20040922182248,20061122185210,114,PRES TEMP PSAL DOXY
4901801,-52.811,-43.307,54.625,59.56,20160607205742,20170525095857,372,PRES TEMP PSAL DOXY
4901802,-62.973,-60.833,68.973,69.989,20160709132333,20161031152656,98,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
4901803,-61.886,-60.274,69.233,70.904,20160709153709,20161031152256,98,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
4901804,-60.69,-59.888,69.612,69.816,20170720154456,20170729161211,10,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
4901805,-69.971,-60.22,69.6,72.768,20170720153917,20180809153657,113,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
4901806,-66.99,-66.263,72.549,72.756,20190717131812,20190902153259,9,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
4902437,-66.15,-65.615,72.911,73.423,20221012180801,20221025181000,15,PRES TEMP PSAL DOXY DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWN_IRRADIANCE665 CHLA BBP700 CDOM NITRATE
4902602,-67.044,-66.122,72.426,72.973,20211026142307,20221024164334,158,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
4902630,-66.447,-65.65,72.906,73.257,20221012163022,20221025171509,15,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
4903634,-52.25,-48.832,56.4,60.75,20220521183704,20221222144755,28,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL
4903641,15.896,30.788,80.999,81.95,20221003163300,20221125034800,7,PRES TEMP PSAL DOXY
5902269,-58.818,-28.864,42.901,65.22,20100628174500,20140629045800,148,PRES TEMP PSAL DOXY
5902291,29.527,30.785,41.384,41.45,20100417041100,20100603065400,24,PRES TEMP PSAL DOXY
5902295,155.11,163.289,-17.326,-12.984,20120702215600,20150101003500,93,PRES TEMP PSAL DOXY
5902297,-58.264,-29.196,47.991,63.565,20100628004500,20160925065200,230,PRES TEMP PSAL DOXY
5902298,-46.45,-32.58,57.81,63.163,20100627081800,20130723020000,86,PRES TEMP PSAL DOXY
5902299,-57.346,-32.005,59.038,63.478,20100626184200,20120319043300,65,PRES TEMP PSAL DOXY
5902300,-37.899,-26.63,55.424,65.25,20100625160000,20131019024600,123,PRES TEMP PSAL DOXY
5902301,-33.116,-28.186,56.357,58.401,20100625021400,20101114044800,16,PRES TEMP PSAL DOXY
5902302,-42.225,-22.238,55.322,59.934,20100624112000,20150401045700,176,PRES TEMP PSAL DOXY
5902303,-28.483,-17.641,54.644,62.355,20100623115100,20110908020900,46,PRES TEMP PSAL DOXY
5902304,-60.556,-15.924,51.776,63.65,20100621151700,20150217051247,152,PRES TEMP PSAL DOXY
5902305,-23.269,-15.101,47.734,53.114,20100620154100,20110707015300,40,PRES TEMP PSAL DOXY
5902306,-21.43,-9.243,46.0,50.601,20100619144700,20130426012600,106,PRES TEMP PSAL DOXY
5902307,-31.977,-17.989,38.136,47.694,20100617170700,20140618051300,148,PRES TEMP PSAL DOXY
5902308,-26.758,-14.056,33.346,42.888,20100615142400,20131029043300,125,PRES TEMP PSAL DOXY
5904988,-58.692,-29.736,46.712,65.088,20140612222916,20180426102250,296,PRES TEMP PSAL DOXY
5904989,-59.322,-29.151,56.626,64.985,20140613050031,20180622101156,307,PRES TEMP PSAL DOXY
5906866,28.862,29.209,42.359,42.949,20221103061000,20221226040200,7,PRES TEMP PSAL DOXY
5906868,35.081,35.904,25.787,26.852,20220329154300,20220421094400,30,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
5906969,51.649,52.243,-5.708,-4.075,20221028042000,20221221175200,16,PRES TEMP PSAL DOXY
5906970,52.693,53.499,-12.692,-11.069,20221016133328,20221223070519,11,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906971,38.585,39.996,-33.322,-32.007,20221127213216,20221221080325,12,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
5906972,42.835,44.796,-11.3,-10.306,20221021184223,20221227073322,14,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6900346,-47.212,-15.189,57.345,64.927,20050925015025,20090123061603,181,PRES PSAL TEMP DOXY
6900347,-6.416,-1.578,64.887,69.152,20051018012352,20070321012513,80,PRES TEMP PSAL DOXY
6900348,-5.587,2.593,64.791,70.084,20070813085900,20081008192052,62,PRES TEMP PSAL DOXY
6900499,-9.362,6.588,63.071,70.762,20060417221932,20090809232200,129,PRES PSAL TEMP DOXY
6900500,-1.53,15.229,68.659,72.169,20060416221807,20090808222558,136,PRES TEMP PSAL DOXY
6900524,-25.155,-21.459,5.955,10.044,20080526022907,20091216141500,58,PRES TEMP PSAL DOXY
6900525,-33.488,-19.152,7.667,21.774,20080527120354,20120506151940,145,PRES TEMP PSAL DOXY
6900526,-101.037,-82.129,-20.865,-18.298,20140311212742,20160810173907,91,PRES TEMP PSAL DOXY
6900527,-86.625,-84.088,-20.527,-16.811,20140311214646,20160526173152,83,PRES TEMP PSAL DOXY
6900528,-83.512,-73.513,-24.158,-18.89,20140315023912,20160418152910,79,PRES TEMP PSAL DOXY
6900529,-87.235,-82.168,-21.976,-19.224,20140312091418,20160811123413,91,PRES TEMP PSAL DOXY
6900530,-84.775,-77.856,-20.183,-15.999,20140313013254,20160712190555,88,PRES TEMP PSAL DOXY
6900531,-81.108,-78.141,-19.239,-17.362,20140313012810,20160329095247,77,PRES TEMP PSAL DOXY
6900532,-86.525,-73.684,-24.607,-18.899,20140314040926,20160811185547,91,PRES TEMP PSAL DOXY
6900627,-19.397,-16.405,7.633,16.162,20080206173500,20090905043400,84,PRES TEMP PSAL DOXY
6900628,-35.202,-17.278,14.082,21.418,20080217121100,20111005044000,191,PRES TEMP PSAL DOXY
6900629,-24.156,-15.368,5.954,8.824,20080427162200,20120124044500,197,PRES TEMP PSAL DOXY
6900630,-28.887,-23.911,17.473,23.52,20080219153200,20111125051700,198,PRES TEMP PSAL DOXY
6900631,-25.715,-17.877,18.874,22.9,20080214041000,20090301173300,78,PRES TEMP PSAL DOXY
6900632,-29.247,-16.66,16.965,22.006,20080217090100,20090518200200,91,PRES TEMP PSAL DOXY
6900642,-37.12,-21.538,47.218,58.453,20080627122100,20131031055100,197,PRES TEMP PSAL DOXY
6900643,-60.126,-29.471,39.631,64.597,20080630193200,20130924054800,193,PRES TEMP PSAL DOXY
6900760,-16.249,-4.802,44.108,49.644,20100906035506,20130503003447,98,PRES TEMP PSAL DOXY
6900764,-23.138,-18.089,20.475,26.205,20110202013136,20130919091542,96,PRES TEMP PSAL DOXY
6900784,-14.674,-6.861,43.711,46.344,20100906192147,20120816204631,72,PRES TEMP PSAL DOXY
6900785,-21.596,-6.483,44.308,47.786,20100907035826,20120608064815,65,PRES TEMP PSAL DOXY
6900791,0.009,32.103,-59.344,-52.816,20201231125700,20221227131700,72,PRES TEMP PSAL DOXY
6900792,-5.164,0.687,-64.605,-60.972,20210102055800,20220529080730,53,PRES TEMP PSAL DOXY
6900793,3.192,33.378,-54.186,-46.612,20210228140100,20221226115030,68,PRES TEMP PSAL DOXY
6900796,-6.619,0.517,63.829,70.316,20100530150924,20130119001628,133,PRES TEMP PSAL DOXY CHLA BBP700
6900797,-2.82,-1.044,65.992,68.13,20100601162807,20110408183151,31,PRES TEMP PSAL DOXY CHLA BBP700
6900798,-3.334,12.892,68.4,78.759,20100702184159,20150913234531,314,PRES TEMP PSAL DOXY CHLA BBP700
6900799,-1.185,9.227,68.663,71.299,20101105223851,20130920224729,156,PRES TEMP PSAL DOXY CHLA BBP700
6900804,29.401,40.577,41.416,44.765,20110319073523,20130701083713,166,PRES TEMP PSAL DOXY
6900807,28.532,39.597,41.419,44.717,20141128095600,20180908224600,518,PRES TEMP PSAL DOXY CHLA BBP700 CDOM
6900868,-86.406,-74.874,-23.984,-19.614,20110403101834,20130522085108,79,PRES TEMP PSAL DOXY
6900869,-88.157,-73.912,-26.005,-19.792,20110403115926,20140407130424,111,PRES TEMP PSAL DOXY
6900870,-81.907,-74.032,-22.662,-10.342,20110403153147,20160426172839,186,PRES TEMP PSAL DOXY
6900871,-99.376,-84.786,-22.334,-17.125,20110411062233,20150808085310,159,PRES TEMP PSAL DOXY
6900872,-81.012,-73.173,-21.148,-15.898,20110403062225,20140527102851,116,PRES TEMP PSAL DOXY
6900873,-80.918,-74.869,-22.951,-17.121,20110403102620,20130830135836,88,PRES TEMP PSAL DOXY
6900874,-88.318,-76.725,-22.114,-17.631,20110403131434,20141103172005,132,PRES TEMP PSAL DOXY
6900875,-85.765,-81.538,-19.713,-15.537,20110411043736,20140714085126,120,PRES TEMP PSAL DOXY
6900876,-23.841,-5.055,56.801,62.533,20140630063552,20170130070203,175,PRES TEMP PSAL DOXY CHLA BBP700
6900877,-23.707,-14.337,57.04,63.637,20140630115515,20161226121932,133,PRES TEMP PSAL DOXY CHLA BBP700
6900889,-27.593,-22.261,8.561,11.618,20141109041600,20180416120802,262,PRES TEMP PSAL DOXY DOXY2
6900890,-22.561,-17.155,11.114,17.693,20130928135418,20170228205047,259,PRES TEMP PSAL DOXY DOXY2
6900891,-84.105,-78.715,-13.794,-12.671,20151120184442,20160708184338,123,PRES TEMP PSAL DOXY DOXY2
6900896,11.183,129.331,-54.367,-33.84,20101007084400,20160430205200,205,PRES TEMP PSAL DOXY
